partido;userid;username;location;texto;coordinates
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"sucateada pera ai mas se ela sucateou não foi por causa do governo pt e o temer era só o vice";
"ptbrasil";846386420;"Leo Azevedo";"Itaboraí, Brasil";"mar morto";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"olha só o lularapio usando o programa do fies do governo fhc como se ele o tivesse feito você já teve u";
"ptbrasil";33889292;"Carlos Pantoja";"São Paulo, Brasil";"o dedos ataca novamente platéia seleta com o povo vermelho da cut e mst";
"ptbrasil";737624404201332736;"Hector Consani";"Brasil";"olha o lula sentado lá no meio";
"ptbrasil";86648051;"marcos c costa";"Brasil";"desastre maior era permanecer com essa aí";
"ptbrasil";2402247984;"GLOBE NEWS WEB";"S O PAULO";"essa senhora falando é o fim das escolas no brasil";
"ptbrasil";3181341407;"Polly";"Maceió AL Paraibana de raiz";"ô que linda é zefinha pinheiro, povo acompanhando";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"kkkkkkkkkkk cadê o mar de gente nem deve ai e pelo que parece estão tudo com fome e";
"ptbrasil";333687095;"Andre Costa";"fortaleza ceará";"sou cearense e quero";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"lula cidadão nordestino e o povo atrás";
"ptbrasil";371306066;"wander vitor santana";"Santa Luzia MG Brasil";"dessa vez desceu do carro então e não chamou o povo de pobre fedido não né";
"ptbrasil";216443540;"Igor Soares";"Belo Horzionte MG";"que dó enganar velho é crime";
"ptbrasil";93830053;"Glaucia Taricano";"Brazil Rio de Janeiro";"em época de campanha lula iria dar um abraço em d zefinha mas aí lascou";
"ptbrasil";67387478;"Claudemir Fortuna";"Rio Grande do Sul, Brasil";"explorando a imagem da nona";
"ptbrasil";209217680;"Severino Jr catador";"natal";"lamento a fala dele enaltecendo políticos do rn infelizmente não tem e faz";
"ptbrasil";35286155;"Nasci em";"Não Me Toque, Brasil";"aliás, vocês já decidiram o que vão fazer com ela sacanagem não estar lá com o lula, da";
"ptbrasil";2239780546;"TG Veritas";"Ribeirão Preto SP";"inflação na meta, desemprego em queda, atividade econômica em recuperação o vice que vc";
"ptbrasil";206197310;"LEYMAR";"BHte MG Brasil";"";
"ptbrasil";1190639058;"Fora Mustafá Câncer";"São Paulo";"improbabilidade reflexo direto dos jumentos que comandam essa organização criminosa";
"ptbrasil";824391494052286465;"Raquelle Aguiar";"Fortaleza, Brasil";"tb acho o o brasil ainda vai ser livre e consciente, d q pessoas como";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"arriba brasil libre y soberano porque la historia es nuestra y lahacen los pueblos libre";
"ptbrasil";4018298668;"Abraão";"Natal, Brazil";"";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"da silva proximo presidente electo de tod l ciudadan brasile yes we can p";
"ptbrasil";31864044;"Marcio Kleber Torres";"Vila Velha";"golpe foi o que essa e seus companheiros fizeram com o brasil ão";
"ptbrasil";299622727;"Leonardo";"Pinheiros, São Paulo";"";
"ptbrasil";902567177131319296;"Beatriz França";"Juazeiro do Norte, Brasil";"juazeiro do norte ta cagando pro luladrão";
"ptbrasil";58146054;"RAIMUNDO MELO";"Brasil";"lula nunca envergonhou a sua querida mãe dona lindu e hoje em dia esse s";
"ptbrasil";846944450068856832;"Anderson Correia";"Petrolina, Brasil";"só isso bolsonaro onde anda é recepcionado por mais que o dobro kkkkk";
"ptbrasil";339489318;"porra, giovanni";"Porto Alegre, Brasil";"a bancada foi contra lula em tb qdo ele recebeu carta oficial do greenpiece pq qria ven";
"ptbrasil";235284537;"Rosilene";"Viçosa, Brasil";", vai lá e dá um abraço nela esse povo te ama de verdade presidente em";
"ptbrasil";852160002697695232;"Arte no Vaso";"Não Me Toque, Brasil";"acabaram com o estoque de cachaça da cidade";
"ptbrasil";791452501501501444;"bocasuja";"Brasil";"tadinha nem sabe que o lula e a dilma roubaram o futuro dos netos dela é uma pena os";
"ptbrasil";901145409694945281;"Rafael Vieira de Sou";"Ubaporanga MG";"ele não é presidente é um canalha";
"ptbrasil";828205829966983168;"Rosemary Apaixonada";"Brasília";"ta na bíblia essa cidade";
"ptbrasil";823750136123756544;"Vanessa";"Brasil";"lula é amado";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"esses votinhos valem ouro";
"ptbrasil";32541837;"Diego da Silva Lima";"Osasco SP Brasil";"lula pode ir preso ainda em setembro";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"e nós seguindo";
"ptbrasil";469696574;"Edmilson Oliveira";"São José dos Campos SP";"luiz inácio lula da silva é o maior, o melhor e o mais honesto presidente da história do";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"o que essa galera não faz por reais e um lanche";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"a cela o espera";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"vcs são uma piada mesmo tudo isso em vão";
"ptbrasil";112429108;"Camila Ventura";"Rio de Janeiro";"é bom ele se esconder, pq se o pt descobrir que ele virou patrimônio, o rouba tbm";
"ptbrasil";3311215564;"Paola";"Belorizontão";"q vergonha alheia";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"prestigiando o ladrão";
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"sucateada pera ai mas se ela sucateou não foi por causa do governo pt e o temer era só o vice";
"ptbrasil";846386420;"Leo Azevedo";"Itaboraí, Brasil";"mar morto";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"olha só o lularapio usando o programa do fies do governo fhc como se ele o tivesse feito você já teve u";
"ptbrasil";33889292;"Carlos Pantoja";"São Paulo, Brasil";"o dedos ataca novamente platéia seleta com o povo vermelho da cut e mst";
"ptbrasil";737624404201332736;"Hector Consani";"Brasil";"olha o lula sentado lá no meio";
"ptbrasil";86648051;"marcos c costa";"Brasil";"desastre maior era permanecer com essa aí";
"ptbrasil";2402247984;"GLOBE NEWS WEB";"S O PAULO";"essa senhora falando é o fim das escolas no brasil";
"ptbrasil";3181341407;"Polly";"Maceió AL Paraibana de raiz";"ô que linda é zefinha pinheiro, povo acompanhando";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"kkkkkkkkkkk cadê o mar de gente nem deve ai e pelo que parece estão tudo com fome e";
"ptbrasil";333687095;"Andre Costa";"fortaleza ceará";"sou cearense e quero";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"lula cidadão nordestino e o povo atrás";
"ptbrasil";371306066;"wander vitor santana";"Santa Luzia MG Brasil";"dessa vez desceu do carro então e não chamou o povo de pobre fedido não né";
"ptbrasil";216443540;"Igor Soares";"Belo Horzionte MG";"que dó enganar velho é crime";
"ptbrasil";93830053;"Glaucia Taricano";"Brazil Rio de Janeiro";"em época de campanha lula iria dar um abraço em d zefinha mas aí lascou";
"ptbrasil";67387478;"Claudemir Fortuna";"Rio Grande do Sul, Brasil";"explorando a imagem da nona";
"ptbrasil";209217680;"Severino Jr catador";"natal";"lamento a fala dele enaltecendo políticos do rn infelizmente não tem e faz";
"ptbrasil";35286155;"Nasci em";"Não Me Toque, Brasil";"aliás, vocês já decidiram o que vão fazer com ela sacanagem não estar lá com o lula, da";
"ptbrasil";2239780546;"TG Veritas";"Ribeirão Preto SP";"inflação na meta, desemprego em queda, atividade econômica em recuperação o vice que vc";
"ptbrasil";206197310;"LEYMAR";"BHte MG Brasil";"";
"ptbrasil";1190639058;"Fora Mustafá Câncer";"São Paulo";"improbabilidade reflexo direto dos jumentos que comandam essa organização criminosa";
"ptbrasil";824391494052286465;"Raquelle Aguiar";"Fortaleza, Brasil";"tb acho o o brasil ainda vai ser livre e consciente, d q pessoas como";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"arriba brasil libre y soberano porque la historia es nuestra y lahacen los pueblos libre";
"ptbrasil";4018298668;"Abraão";"Natal, Brazil";"";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"da silva proximo presidente electo de tod l ciudadan brasile yes we can p";
"ptbrasil";31864044;"Marcio Kleber Torres";"Vila Velha";"golpe foi o que essa e seus companheiros fizeram com o brasil ão";
"ptbrasil";299622727;"Leonardo";"Pinheiros, São Paulo";"";
"ptbrasil";902567177131319296;"Beatriz França";"Juazeiro do Norte, Brasil";"juazeiro do norte ta cagando pro luladrão";
"ptbrasil";58146054;"RAIMUNDO MELO";"Brasil";"lula nunca envergonhou a sua querida mãe dona lindu e hoje em dia esse s";
"ptbrasil";846944450068856832;"Anderson Correia";"Petrolina, Brasil";"só isso bolsonaro onde anda é recepcionado por mais que o dobro kkkkk";
"ptbrasil";339489318;"porra, giovanni";"Porto Alegre, Brasil";"a bancada foi contra lula em tb qdo ele recebeu carta oficial do greenpiece pq qria ven";
"ptbrasil";235284537;"Rosilene";"Viçosa, Brasil";", vai lá e dá um abraço nela esse povo te ama de verdade presidente em";
"ptbrasil";852160002697695232;"Arte no Vaso";"Não Me Toque, Brasil";"acabaram com o estoque de cachaça da cidade";
"ptbrasil";791452501501501444;"bocasuja";"Brasil";"tadinha nem sabe que o lula e a dilma roubaram o futuro dos netos dela é uma pena os";
"ptbrasil";901145409694945281;"Rafael Vieira de Sou";"Ubaporanga MG";"ele não é presidente é um canalha";
"ptbrasil";828205829966983168;"Rosemary Apaixonada";"Brasília";"ta na bíblia essa cidade";
"ptbrasil";823750136123756544;"Vanessa";"Brasil";"lula é amado";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"esses votinhos valem ouro";
"ptbrasil";32541837;"Diego da Silva Lima";"Osasco SP Brasil";"lula pode ir preso ainda em setembro";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"e nós seguindo";
"ptbrasil";469696574;"Edmilson Oliveira";"São José dos Campos SP";"luiz inácio lula da silva é o maior, o melhor e o mais honesto presidente da história do";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"o que essa galera não faz por reais e um lanche";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"a cela o espera";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"vcs são uma piada mesmo tudo isso em vão";
"ptbrasil";112429108;"Camila Ventura";"Rio de Janeiro";"é bom ele se esconder, pq se o pt descobrir que ele virou patrimônio, o rouba tbm";
"ptbrasil";3311215564;"Paola";"Belorizontão";"q vergonha alheia";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"prestigiando o ladrão";
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"sucateada pera ai mas se ela sucateou não foi por causa do governo pt e o temer era só o vice";
"ptbrasil";846386420;"Leo Azevedo";"Itaboraí, Brasil";"mar morto";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"olha só o lularapio usando o programa do fies do governo fhc como se ele o tivesse feito você já teve u";
"ptbrasil";33889292;"Carlos Pantoja";"São Paulo, Brasil";"o dedos ataca novamente platéia seleta com o povo vermelho da cut e mst";
"ptbrasil";737624404201332736;"Hector Consani";"Brasil";"olha o lula sentado lá no meio";
"ptbrasil";86648051;"marcos c costa";"Brasil";"desastre maior era permanecer com essa aí";
"ptbrasil";2402247984;"GLOBE NEWS WEB";"S O PAULO";"essa senhora falando é o fim das escolas no brasil";
"ptbrasil";3181341407;"Polly";"Maceió AL Paraibana de raiz";"ô que linda é zefinha pinheiro, povo acompanhando";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"kkkkkkkkkkk cadê o mar de gente nem deve ai e pelo que parece estão tudo com fome e";
"ptbrasil";333687095;"Andre Costa";"fortaleza ceará";"sou cearense e quero";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"lula cidadão nordestino e o povo atrás";
"ptbrasil";371306066;"wander vitor santana";"Santa Luzia MG Brasil";"dessa vez desceu do carro então e não chamou o povo de pobre fedido não né";
"ptbrasil";216443540;"Igor Soares";"Belo Horzionte MG";"que dó enganar velho é crime";
"ptbrasil";93830053;"Glaucia Taricano";"Brazil Rio de Janeiro";"em época de campanha lula iria dar um abraço em d zefinha mas aí lascou";
"ptbrasil";67387478;"Claudemir Fortuna";"Rio Grande do Sul, Brasil";"explorando a imagem da nona";
"ptbrasil";209217680;"Severino Jr catador";"natal";"lamento a fala dele enaltecendo políticos do rn infelizmente não tem e faz";
"ptbrasil";35286155;"Nasci em";"Não Me Toque, Brasil";"aliás, vocês já decidiram o que vão fazer com ela sacanagem não estar lá com o lula, da";
"ptbrasil";2239780546;"TG Veritas";"Ribeirão Preto SP";"inflação na meta, desemprego em queda, atividade econômica em recuperação o vice que vc";
"ptbrasil";206197310;"LEYMAR";"BHte MG Brasil";"";
"ptbrasil";1190639058;"Fora Mustafá Câncer";"São Paulo";"improbabilidade reflexo direto dos jumentos que comandam essa organização criminosa";
"ptbrasil";824391494052286465;"Raquelle Aguiar";"Fortaleza, Brasil";"tb acho o o brasil ainda vai ser livre e consciente, d q pessoas como";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"arriba brasil libre y soberano porque la historia es nuestra y lahacen los pueblos libre";
"ptbrasil";4018298668;"Abraão";"Natal, Brazil";"";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"da silva proximo presidente electo de tod l ciudadan brasile yes we can p";
"ptbrasil";31864044;"Marcio Kleber Torres";"Vila Velha";"golpe foi o que essa e seus companheiros fizeram com o brasil ão";
"ptbrasil";299622727;"Leonardo";"Pinheiros, São Paulo";"";
"ptbrasil";902567177131319296;"Beatriz França";"Juazeiro do Norte, Brasil";"juazeiro do norte ta cagando pro luladrão";
"ptbrasil";58146054;"RAIMUNDO MELO";"Brasil";"lula nunca envergonhou a sua querida mãe dona lindu e hoje em dia esse s";
"ptbrasil";846944450068856832;"Anderson Correia";"Petrolina, Brasil";"só isso bolsonaro onde anda é recepcionado por mais que o dobro kkkkk";
"ptbrasil";339489318;"porra, giovanni";"Porto Alegre, Brasil";"a bancada foi contra lula em tb qdo ele recebeu carta oficial do greenpiece pq qria ven";
"ptbrasil";235284537;"Rosilene";"Viçosa, Brasil";", vai lá e dá um abraço nela esse povo te ama de verdade presidente em";
"ptbrasil";852160002697695232;"Arte no Vaso";"Não Me Toque, Brasil";"acabaram com o estoque de cachaça da cidade";
"ptbrasil";791452501501501444;"bocasuja";"Brasil";"tadinha nem sabe que o lula e a dilma roubaram o futuro dos netos dela é uma pena os";
"ptbrasil";901145409694945281;"Rafael Vieira de Sou";"Ubaporanga MG";"ele não é presidente é um canalha";
"ptbrasil";828205829966983168;"Rosemary Apaixonada";"Brasília";"ta na bíblia essa cidade";
"ptbrasil";823750136123756544;"Vanessa";"Brasil";"lula é amado";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"esses votinhos valem ouro";
"ptbrasil";32541837;"Diego da Silva Lima";"Osasco SP Brasil";"lula pode ir preso ainda em setembro";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"e nós seguindo";
"ptbrasil";469696574;"Edmilson Oliveira";"São José dos Campos SP";"luiz inácio lula da silva é o maior, o melhor e o mais honesto presidente da história do";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"o que essa galera não faz por reais e um lanche";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"a cela o espera";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"vcs são uma piada mesmo tudo isso em vão";
"ptbrasil";112429108;"Camila Ventura";"Rio de Janeiro";"é bom ele se esconder, pq se o pt descobrir que ele virou patrimônio, o rouba tbm";
"ptbrasil";3311215564;"Paola";"Belorizontão";"q vergonha alheia";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"prestigiando o ladrão";
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"sucateada pera ai mas se ela sucateou não foi por causa do governo pt e o temer era só o vice";
"ptbrasil";846386420;"Leo Azevedo";"Itaboraí, Brasil";"mar morto";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"olha só o lularapio usando o programa do fies do governo fhc como se ele o tivesse feito você já teve u";
"ptbrasil";33889292;"Carlos Pantoja";"São Paulo, Brasil";"o dedos ataca novamente platéia seleta com o povo vermelho da cut e mst";
"ptbrasil";737624404201332736;"Hector Consani";"Brasil";"olha o lula sentado lá no meio";
"ptbrasil";86648051;"marcos c costa";"Brasil";"desastre maior era permanecer com essa aí";
"ptbrasil";2402247984;"GLOBE NEWS WEB";"S O PAULO";"essa senhora falando é o fim das escolas no brasil";
"ptbrasil";3181341407;"Polly";"Maceió AL Paraibana de raiz";"ô que linda é zefinha pinheiro, povo acompanhando";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"kkkkkkkkkkk cadê o mar de gente nem deve ai e pelo que parece estão tudo com fome e";
"ptbrasil";333687095;"Andre Costa";"fortaleza ceará";"sou cearense e quero";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"lula cidadão nordestino e o povo atrás";
"ptbrasil";371306066;"wander vitor santana";"Santa Luzia MG Brasil";"dessa vez desceu do carro então e não chamou o povo de pobre fedido não né";
"ptbrasil";216443540;"Igor Soares";"Belo Horzionte MG";"que dó enganar velho é crime";
"ptbrasil";93830053;"Glaucia Taricano";"Brazil Rio de Janeiro";"em época de campanha lula iria dar um abraço em d zefinha mas aí lascou";
"ptbrasil";67387478;"Claudemir Fortuna";"Rio Grande do Sul, Brasil";"explorando a imagem da nona";
"ptbrasil";209217680;"Severino Jr catador";"natal";"lamento a fala dele enaltecendo políticos do rn infelizmente não tem e faz";
"ptbrasil";35286155;"Nasci em";"Não Me Toque, Brasil";"aliás, vocês já decidiram o que vão fazer com ela sacanagem não estar lá com o lula, da";
"ptbrasil";2239780546;"TG Veritas";"Ribeirão Preto SP";"inflação na meta, desemprego em queda, atividade econômica em recuperação o vice que vc";
"ptbrasil";206197310;"LEYMAR";"BHte MG Brasil";"";
"ptbrasil";1190639058;"Fora Mustafá Câncer";"São Paulo";"improbabilidade reflexo direto dos jumentos que comandam essa organização criminosa";
"ptbrasil";824391494052286465;"Raquelle Aguiar";"Fortaleza, Brasil";"tb acho o o brasil ainda vai ser livre e consciente, d q pessoas como";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"arriba brasil libre y soberano porque la historia es nuestra y lahacen los pueblos libre";
"ptbrasil";4018298668;"Abraão";"Natal, Brazil";"";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"da silva proximo presidente electo de tod l ciudadan brasile yes we can p";
"ptbrasil";31864044;"Marcio Kleber Torres";"Vila Velha";"golpe foi o que essa e seus companheiros fizeram com o brasil ão";
"ptbrasil";299622727;"Leonardo";"Pinheiros, São Paulo";"";
"ptbrasil";902567177131319296;"Beatriz França";"Juazeiro do Norte, Brasil";"juazeiro do norte ta cagando pro luladrão";
"ptbrasil";58146054;"RAIMUNDO MELO";"Brasil";"lula nunca envergonhou a sua querida mãe dona lindu e hoje em dia esse s";
"ptbrasil";846944450068856832;"Anderson Correia";"Petrolina, Brasil";"só isso bolsonaro onde anda é recepcionado por mais que o dobro kkkkk";
"ptbrasil";339489318;"porra, giovanni";"Porto Alegre, Brasil";"a bancada foi contra lula em tb qdo ele recebeu carta oficial do greenpiece pq qria ven";
"ptbrasil";235284537;"Rosilene";"Viçosa, Brasil";", vai lá e dá um abraço nela esse povo te ama de verdade presidente em";
"ptbrasil";852160002697695232;"Arte no Vaso";"Não Me Toque, Brasil";"acabaram com o estoque de cachaça da cidade";
"ptbrasil";791452501501501444;"bocasuja";"Brasil";"tadinha nem sabe que o lula e a dilma roubaram o futuro dos netos dela é uma pena os";
"ptbrasil";901145409694945281;"Rafael Vieira de Sou";"Ubaporanga MG";"ele não é presidente é um canalha";
"ptbrasil";828205829966983168;"Rosemary Apaixonada";"Brasília";"ta na bíblia essa cidade";
"ptbrasil";823750136123756544;"Vanessa";"Brasil";"lula é amado";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"esses votinhos valem ouro";
"ptbrasil";32541837;"Diego da Silva Lima";"Osasco SP Brasil";"lula pode ir preso ainda em setembro";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"e nós seguindo";
"ptbrasil";469696574;"Edmilson Oliveira";"São José dos Campos SP";"luiz inácio lula da silva é o maior, o melhor e o mais honesto presidente da história do";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"o que essa galera não faz por reais e um lanche";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"a cela o espera";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"vcs são uma piada mesmo tudo isso em vão";
"ptbrasil";112429108;"Camila Ventura";"Rio de Janeiro";"é bom ele se esconder, pq se o pt descobrir que ele virou patrimônio, o rouba tbm";
"ptbrasil";3311215564;"Paola";"Belorizontão";"q vergonha alheia";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"prestigiando o ladrão";
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"sucateada pera ai mas se ela sucateou não foi por causa do governo pt e o temer era só o vice";
"ptbrasil";846386420;"Leo Azevedo";"Itaboraí, Brasil";"mar morto";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"olha só o lularapio usando o programa do fies do governo fhc como se ele o tivesse feito você já teve u";
"ptbrasil";33889292;"Carlos Pantoja";"São Paulo, Brasil";"o dedos ataca novamente platéia seleta com o povo vermelho da cut e mst";
"ptbrasil";737624404201332736;"Hector Consani";"Brasil";"olha o lula sentado lá no meio";
"ptbrasil";86648051;"marcos c costa";"Brasil";"desastre maior era permanecer com essa aí";
"ptbrasil";2402247984;"GLOBE NEWS WEB";"S O PAULO";"essa senhora falando é o fim das escolas no brasil";
"ptbrasil";3181341407;"Polly";"Maceió AL Paraibana de raiz";"ô que linda é zefinha pinheiro, povo acompanhando";
"ptbrasil";852546212;"flavio augusto";"Brasília, Brasil";"kkkkkkkkkkk cadê o mar de gente nem deve ai e pelo que parece estão tudo com fome e";
"ptbrasil";333687095;"Andre Costa";"fortaleza ceará";"sou cearense e quero";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"lula cidadão nordestino e o povo atrás";
"ptbrasil";371306066;"wander vitor santana";"Santa Luzia MG Brasil";"dessa vez desceu do carro então e não chamou o povo de pobre fedido não né";
"ptbrasil";216443540;"Igor Soares";"Belo Horzionte MG";"que dó enganar velho é crime";
"ptbrasil";93830053;"Glaucia Taricano";"Brazil Rio de Janeiro";"em época de campanha lula iria dar um abraço em d zefinha mas aí lascou";
"ptbrasil";67387478;"Claudemir Fortuna";"Rio Grande do Sul, Brasil";"explorando a imagem da nona";
"ptbrasil";209217680;"Severino Jr catador";"natal";"lamento a fala dele enaltecendo políticos do rn infelizmente não tem e faz";
"ptbrasil";35286155;"Nasci em";"Não Me Toque, Brasil";"aliás, vocês já decidiram o que vão fazer com ela sacanagem não estar lá com o lula, da";
"ptbrasil";2239780546;"TG Veritas";"Ribeirão Preto SP";"inflação na meta, desemprego em queda, atividade econômica em recuperação o vice que vc";
"ptbrasil";206197310;"LEYMAR";"BHte MG Brasil";"";
"ptbrasil";1190639058;"Fora Mustafá Câncer";"São Paulo";"improbabilidade reflexo direto dos jumentos que comandam essa organização criminosa";
"ptbrasil";824391494052286465;"Raquelle Aguiar";"Fortaleza, Brasil";"tb acho o o brasil ainda vai ser livre e consciente, d q pessoas como";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"arriba brasil libre y soberano porque la historia es nuestra y lahacen los pueblos libre";
"ptbrasil";4018298668;"Abraão";"Natal, Brazil";"";
"ptbrasil";373994352;"ARKAITZ";"MIS DOCUMENTOS";"da silva proximo presidente electo de tod l ciudadan brasile yes we can p";
"ptbrasil";31864044;"Marcio Kleber Torres";"Vila Velha";"golpe foi o que essa e seus companheiros fizeram com o brasil ão";
"ptbrasil";299622727;"Leonardo";"Pinheiros, São Paulo";"";
"ptbrasil";902567177131319296;"Beatriz França";"Juazeiro do Norte, Brasil";"juazeiro do norte ta cagando pro luladrão";
"ptbrasil";58146054;"RAIMUNDO MELO";"Brasil";"lula nunca envergonhou a sua querida mãe dona lindu e hoje em dia esse s";
"ptbrasil";846944450068856832;"Anderson Correia";"Petrolina, Brasil";"só isso bolsonaro onde anda é recepcionado por mais que o dobro kkkkk";
"ptbrasil";339489318;"porra, giovanni";"Porto Alegre, Brasil";"a bancada foi contra lula em tb qdo ele recebeu carta oficial do greenpiece pq qria ven";
"ptbrasil";235284537;"Rosilene";"Viçosa, Brasil";", vai lá e dá um abraço nela esse povo te ama de verdade presidente em";
"ptbrasil";852160002697695232;"Arte no Vaso";"Não Me Toque, Brasil";"acabaram com o estoque de cachaça da cidade";
"ptbrasil";791452501501501444;"bocasuja";"Brasil";"tadinha nem sabe que o lula e a dilma roubaram o futuro dos netos dela é uma pena os";
"ptbrasil";901145409694945281;"Rafael Vieira de Sou";"Ubaporanga MG";"ele não é presidente é um canalha";
"ptbrasil";828205829966983168;"Rosemary Apaixonada";"Brasília";"ta na bíblia essa cidade";
"ptbrasil";823750136123756544;"Vanessa";"Brasil";"lula é amado";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"esses votinhos valem ouro";
"ptbrasil";32541837;"Diego da Silva Lima";"Osasco SP Brasil";"lula pode ir preso ainda em setembro";
"ptbrasil";894399921851437056;"Guiomar Melo";"Recife, Brasil";"e nós seguindo";
"ptbrasil";469696574;"Edmilson Oliveira";"São José dos Campos SP";"luiz inácio lula da silva é o maior, o melhor e o mais honesto presidente da história do";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"o que essa galera não faz por reais e um lanche";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"a cela o espera";
"ptbrasil";806548890266779648;"Neto";"Salvador, Brasil";"vcs são uma piada mesmo tudo isso em vão";
"ptbrasil";112429108;"Camila Ventura";"Rio de Janeiro";"é bom ele se esconder, pq se o pt descobrir que ele virou patrimônio, o rouba tbm";
"ptbrasil";3311215564;"Paola";"Belorizontão";"q vergonha alheia";
"ptbrasil";29536585;"Brad Pickler";"Florianópolis, Santa Catarina";"prestigiando o ladrão";
"ptbrasil";26315683;"Joao Eduardo";"Joinville SC Brasil";"as probabilidades de que viesse a administrar o país eram poucas mesmo";
"ptbrasil";86648051;"marcos c costa";"Brasil";"comicios do pt não têm credibilidade muita gente vai sem nem saber pra que";
